name	requirements	description
Compulsive Liar	You cannot have the Scouts Honor Quirk	You add a d4 to all Deception Checks, but subtract d4 from all Persuasion Checks.
Scout's Honor	You cannot have the Compulsive Liar Quirk	You add a d4 to all Persuasion Checks, but subtract a d4 from all Deception Checks.
Pussy Cat	Species: Feline	You add d4 to Mental Saves and Checks against Rodents, but you subtract d4 from Mental Saves and Checks against Canines.
Four Eyes	None	While wearing glasses, you add a d4 to checks tha require sight, but without glasses you instead subtract a d4.
Small Frame	Species: Rodent	You add a d4 to Acrobatics Checks, but subtract a d4 from Athletics Checks.
Very Friendly	None	You add a d4 to all Charisma Checks, but subtract a d4 from all Attack Checks.
Hoarder	None	You gain 3 more Inventory Slots, but when all of your Inventory Slots are not filled, you subtract a d4 to Mental Saves.
Man's Man	Gender: Male	You add a d4 to Charisma Checks against men, but you subtract a d4 on Charisma Checks against women.
Lady Lover	Gender: Female	You add a d4 to Charisma Checks against women, but you subtract a d4 on Charisma Checks against men.
Militant Sympathizer	None	You are a known associate with the either the Marquise de Cat or Eyrie Dynasty Faction. You add a d4 to Persuasion Checks made against your members of your chosen, but subtract a d4 from Persusion Checks with those that oppose your chosen faction. The DM may roll the subtraction if the the players are unaware of an NPC's alligenace.
Bottomless Stomach	None	You add a d4 to Saves against ingested poisons or spoiled food. You subtract a d4 from Social Checks when food is present, as you are easily distracted by it.
